.,0.166208267,
.,0.136433110,
.,0.600135565,
.,0.187916160,
.,0.276877195,
.,0.140205547,
.,0.180250794,
.,0.276254714,
.,0.168380678,
.,0.150947988,
.,0.422824383,
.,0.303639352,
.,0.201232135,
.,0.235445619,
.,0.151258320,
.,0.142524093,
.,0.112036429,
.,0.424843132,
.,0.296262801,
.,0.191397265,
.,0.154877841,
.,0.199952215,
.,0.439118356,
.,0.122986794,
.,0.494219393,
.,0.314084172,
.,0.239064142,
.,0.176133722,
.,0.150273889,
.,0.187152356,
.,0.170982957,
>,14.903125,
-,0.009936519429207103,
MAX REWD: 15.2 MODEL_ID: 199,
.,0.216725901,
.,0.177338779,
.,0.249245197,
.,0.201169848,
.,0.122260340,
.,0.192572251,
.,0.535978913,
.,0.262116253,
.,0.171065256,
.,0.236138105,
.,0.126388937,
.,0.234054267,
.,0.266887009,
.,0.138631091,
.,0.130067855,
.,0.163194090,
.,0.145626172,
.,0.127749979,
.,0.151206478,
.,0.166375875,
.,0.133487612,
.,0.140553266,
.,0.403726459,
.,0.153977603,
.,0.192982227,
.,0.148562551,
.,0.508320570,
.,0.318257749,
.,0.317160636,
.,0.130789354,
.,0.222802922,
.,0.166533679,
.,0.159211218,
.,0.146344796,
.,0.126579732,
.,0.269758284,
.,0.183113739,
.,0.393489778,
.,0.184688821,
.,0.153176904,
>,14.284375,
-,0.009936519429207103,
MAX REWD: 15.2 MODEL_ID: 199,
.,0.119411841,
.,0.135074675,
.,0.197999477,
.,0.151572824,
.,0.171196803,
.,0.199589074,
.,0.184620142,
.,0.274974018,
.,0.180033147,
.,0.227285728,
.,0.205909237,
.,0.136158973,
.,0.129905328,
.,0.115977943,
.,0.278017431,
.,0.157137394,
.,0.378280640,
.,0.167982504,
.,0.121010013,
.,0.192266881,
.,0.279176325,
.,0.231680974,
.,0.194938570,
.,0.220070809,
.,0.363798440,
.,0.289898336,
.,0.164124340,
.,0.283505201,
.,0.533539534,
.,0.193137839,
.,0.131528437,
.,0.280519307,
.,0.118345194,
.,0.159381479,
.,0.146673441,
.,0.266455144,
.,0.116259441,
.,0.182707548,
.,0.133507848,
.,0.341914237,
>,14.5625,
-,0.009936519429207103,
MAX REWD: 15.2 MODEL_ID: 199,
.,0.159200609,
.,0.155477390,
.,0.181618482,
.,0.197944030,
.,0.196300685,
.,0.249744877,
.,0.189182788,
.,0.237369001,
.,0.133130819,
.,0.142853767,
.,0.526648641,
.,0.244786114,
.,0.173291788,
.,0.205477476,
.,0.673777759,
.,0.172246039,
.,0.781514585,
.,0.149804533,
.,0.180508360,
.,0.143821180,
.,0.466531485,
.,0.350338280,
.,0.148099601,
.,0.156122893,
.,0.148166567,
.,0.146844298,
.,0.118531711,
.,0.110848017,
.,0.146535486,
.,0.158305466,
.,0.225200951,
.,0.186031610,
.,0.147701383,
.,0.308907986,
.,0.131670162,
.,0.370929152,
.,0.181574613,
.,0.121579684,
.,0.125955433,
.,0.150053948,
>,13.884375,
-,0.009936519429207103,
MAX REWD: 15.2 MODEL_ID: 199,
.,0.193455607,
.,0.129346028,
.,0.163784415,
.,0.164661035,
.,0.214871064,
.,0.492012441,
.,0.166086435,
.,0.140397578,
.,0.138132483,
.,0.386466503,
.,0.231940657,
.,0.213053346,
.,0.205142081,
.,0.290169090,
.,0.139892340,
.,0.197876215,
.,0.242178261,
.,0.191012263,
.,0.386725068,
.,0.342577040,
.,0.299352646,
.,0.155900687,
.,0.110433511,
.,0.260221153,
.,0.170532003,
.,0.212247938,
.,0.229585588,
.,0.471925378,
.,0.296300471,
.,0.185004666,
.,0.159591466,
.,0.232851967,
.,0.160643503,
.,0.250919312,
.,0.157411069,
.,0.181335270,
.,0.267504513,
.,0.275370419,
.,0.339476585,
.,0.210519433,
>,14.54375,
-,0.009936519429207103,
MAX REWD: 15.2 MODEL_ID: 199,
.,0.162925646,
.,0.124993764,
.,0.215549231,
.,0.141726494,
.,0.132116944,
.,0.196365178,
.,0.107749119,
.,0.218927771,
.,0.207706138,
.,0.320021868,
.,0.139143869,
.,0.186707079,
.,0.174066365,
.,0.186841011,
.,0.190065712,
.,0.356883854,
.,0.206393868,
.,0.207372785,
.,0.265831739,
.,0.183617979,
.,0.245878518,
.,0.211760134,
.,0.297930449,
.,0.274618477,
.,0.199869052,
.,0.474186063,
.,0.261917353,
.,0.215788320,
.,0.191206664,
.,0.595581889,
.,0.122871913,
.,0.299454510,
.,0.307941914,
.,0.138624817,
.,0.355937898,
.,0.190959543,
.,0.132294104,
.,0.169550449,
.,0.202743411,
.,0.259973258,
>,15.0375,
-,0.009936519429207103,
MAX REWD: 15.2 MODEL_ID: 199,
.,0.201146513,
.,0.161984622,
.,0.262538493,
.,0.204309568,
.,0.355391622,
.,0.199238703,
.,0.151302010,
.,0.130344987,
.,0.281324476,
.,0.139880240,
.,0.285246104,
.,0.275076628,
.,0.245991737,
.,0.174553484,
.,0.174629003,
.,0.223190144,
.,0.157277524,
.,0.286525726,
.,0.463095486,
.,0.589492142,
.,0.269942582,
.,0.117694765,
.,0.130557746,
.,0.861266732,
.,0.216166526,
.,0.226895362,
.,0.119569570,
.,0.137325406,
.,0.157849774,
.,0.172409669,
.,0.126337036,
.,0.248280495,
.,0.199686766,
.,0.177429006,
.,0.326507151,
.,0.312449038,
.,0.219601646,
.,0.136899501,
.,0.318483829,
.,0.181646913,
>,14.709375,
-,0.009936519429207103,
MAX REWD: 15.2 MODEL_ID: 199,
.,0.193542212,
.,0.152787596,
.,0.446573019,
.,0.179108709,
.,0.129719451,
.,0.136995584,
.,0.154945970,
.,0.152429610,
.,0.217556208,
.,0.159845799,
.,0.183189452,
.,0.130403459,
.,0.214527518,
.,0.306252986,
.,0.211552575,
.,0.176038414,
.,0.111319922,
.,0.190083817,
.,0.113139190,
.,0.170014247,
.,0.162622601,
.,0.348844111,
.,0.137197554,
.,0.151104897,
.,0.209958136,
.,0.135657966,
.,0.155446231,
.,0.170093536,
.,0.146475911,
.,0.120531231,
.,0.148273051,
.,0.162634164,
.,0.138510138,
.,0.225990236,
.,0.159606561,
.,0.165114582,
.,0.160961866,
.,0.151983693,
.,0.399338037,
.,0.145739168,
>,14.359375,
-,0.009936519429207103,
MAX REWD: 15.2 MODEL_ID: 199,
.,0.988934338,
.,0.227407351,
.,0.495560884,
.,0.167149007,
.,0.235304758,
.,0.294666082,
.,0.154058456,
.,0.132046700,
.,0.434468061,
.,0.238081008,
.,0.176721156,
.,0.150826871,
.,0.313465595,
.,0.122192025,
.,0.147700906,
.,0.173859507,
.,0.149325341,
.,0.138776377,
.,0.146053374,
.,0.269585222,
.,0.140797555,
.,0.582339883,
.,0.440902770,
.,0.349964559,
.,0.099681206,
.,0.183113113,
.,0.273256868,
.,0.133900821,
.,0.140981629,
.,0.226636648,
.,0.222197115,
.,0.117459774,
.,0.192935199,
.,0.230542392,
.,0.187484175,
.,0.267602384,
.,0.237315595,
.,0.227081478,
.,0.144441605,
.,0.216777563,
>,14.865625,
-,0.009936519429207103,
MAX REWD: 15.2 MODEL_ID: 199,
.,0.180024400,
.,0.210982621,
.,0.290834785,
.,0.207414389,
.,0.148422793,
.,0.206627041,
.,0.154432043,
.,0.189889714,
.,0.159485817,
.,0.169549599,
.,0.264791548,
.,0.208167315,
.,0.145126551,
.,0.284321249,
.,0.188864917,
.,0.349659443,
.,0.152007535,
.,0.180314690,
.,0.138097048,
.,0.122009605,
.,0.168985263,
.,0.175758570,
.,0.144864202,
.,0.394901305,
.,0.133250907,
.,0.777850926,
.,0.219538689,
.,0.233762845,
.,0.195069492,
.,0.226647019,
.,0.190192312,
.,0.135328799,
.,0.163420945,
.,0.166659743,
.,0.197282970,
.,0.486513078,
.,0.178391427,
.,0.142039746,
.,0.167625278,
.,0.136466354,
>,14.73125,
-,0.009936519429207103,
MAX REWD: 15.2 MODEL_ID: 199,
.,0.220051229,
.,0.219363451,
.,0.131147996,
.,0.182728946,
.,0.221366152,
.,0.213053882,
.,0.121961415,
.,0.146758735,
.,0.128014177,
.,0.660888731,
.,0.171697944,
.,0.200843751,
.,0.199321806,
.,0.171317041,
.,0.166647136,
.,0.135264367,
.,0.191028118,
.,0.172055244,
.,0.543011129,
.,0.182165012,
.,0.138323963,
.,0.180765644,
.,0.417652637,
.,0.200823799,
.,0.299698532,
.,0.339994252,
.,0.207885042,
.,0.180503845,
.,0.254914522,
.,0.130441263,
.,0.147312582,
.,0.271787822,
.,0.168778718,
.,0.125669450,
.,0.343621165,
.,0.207956538,
.,0.240257293,
.,0.169740513,
.,0.272723883,
.,0.305495441,
>,13.9875,
-,0.009936519429207103,
MAX REWD: 15.2 MODEL_ID: 199,
.,0.129229963,
.,0.400193423,
.,0.171100527,
.,0.121668354,
.,0.217612773,
.,0.502551973,
.,0.181186482,
.,0.441951990,
.,0.137648702,
.,0.137010068,
.,0.162351012,
.,0.192650735,
.,0.746772766,
.,0.160084903,
.,0.224835500,
.,0.121571824,
.,0.234538123,
.,0.189858109,
.,0.259660274,
.,0.132821292,
.,0.212325782,
.,0.137750641,
.,0.232599378,
.,0.165463969,
.,0.328425795,
.,0.173098445,
.,0.393852234,
.,0.146166295,
.,0.155106172,
.,0.149906129,
.,0.231588602,
.,0.168026567,
.,0.240433112,
.,0.230870038,
.,0.286426753,
.,0.157889858,
.,0.177678734,
.,0.293779433,
.,0.176150978,
.,0.126291454,
>,14.496875,
-,0.009936519429207103,
MAX REWD: 15.2 MODEL_ID: 199,
.,0.158656135,
.,0.243067235,
.,0.304514080,
.,0.148480877,
.,0.211861521,
.,0.154999435,
.,0.147992566,
.,0.942953527,
.,0.161789820,
.,0.137590975,
.,0.426974297,
.,0.262427062,
.,0.171148434,
.,0.167076990,
.,0.144442484,
.,0.151371568,
.,0.177830040,
.,0.127290934,
.,0.115919620,
.,0.179321885,
.,0.108999208,
.,0.329540014,
.,0.849555612,
.,0.241734728,
.,0.181144476,
.,0.283266991,
.,0.258083820,
.,0.170372635,
.,0.139196128,
.,0.217769578,
.,0.149373293,
.,0.168204203,
.,0.210097268,
.,0.181771874,
.,0.336057067,
.,0.113247506,
.,0.159552902,
.,0.133341804,
.,0.394785881,
.,0.157787234,
>,15.11875,
-,0.009936519429207103,
MAX REWD: 15.2 MODEL_ID: 199,
.,0.168118358,
.,0.151903808,
.,0.160495371,
.,0.234434247,
.,0.240089506,
.,0.145296961,
.,0.152947277,
.,0.430390358,
.,0.142977774,
.,0.242881134,
.,0.132587105,
.,0.247175187,
.,0.182780206,
.,0.219981134,
.,0.170957744,
.,0.127870247,
.,0.165999591,
.,0.167242050,
.,0.173389420,
.,0.253677487,
.,0.149800807,
.,0.266590536,
.,0.169062167,
.,0.162530318,
.,0.177655488,
.,0.185463309,
.,0.219983101,
.,0.206078306,
.,0.125050634,
.,0.264137357,
.,0.124973111,
.,0.138551250,
.,0.117859542,
.,0.208772957,
.,0.147184700,
.,0.188199013,
.,0.128395706,
.,0.208695292,
.,0.284286022,
.,0.230273068,
>,15.159375,
-,0.009936519429207103,
MAX REWD: 15.2 MODEL_ID: 199,
.,0.236841097,
.,0.144265026,
.,0.173313290,
.,0.165143639,
.,0.171141163,
.,0.160396054,
.,0.155785680,
.,0.115586534,
.,0.129282385,
.,0.214270040,
.,0.214391559,
.,0.160139576,
.,0.174826026,
.,0.128241524,
.,0.188569903,
.,0.125071064,
.,0.458432317,
.,0.255434752,
.,0.122068010,
.,0.141334102,
.,0.233377069,
.,0.134892210,
.,0.181102544,
.,0.132856339,
.,0.241936296,
.,0.143831551,
.,0.202848077,
.,0.196427375,
.,0.196535647,
.,0.192896813,
.,0.160498768,
.,0.205273002,
.,0.573409021,
.,0.138654873,
.,0.174457520,
.,0.155872166,
.,0.198599696,
.,0.173561022,
.,0.185103431,
.,0.307080597,
>,14.275,
-,0.009936519429207103,
MAX REWD: 15.2 MODEL_ID: 199,
.,0.163521707,
.,0.547428429,
.,0.321852088,
.,0.165510654,
.,0.166186422,
.,0.149201751,
.,0.150441915,
.,0.107555427,
.,0.176596075,
.,0.130623952,
.,0.208411992,
.,0.265963703,
.,0.325335324,
.,0.301644981,
.,0.202398613,
.,0.424346864,
.,0.161767244,
.,0.163263604,
.,0.203904927,
.,0.189530686,
.,0.281308442,
.,0.161194488,
.,0.286001086,
.,0.132477462,
.,0.222998768,
.,0.113655090,
.,0.305075347,
.,0.137197554,
.,0.160273701,
.,0.163903520,
.,0.213873267,
.,0.155845046,
.,0.192975864,
.,0.289451927,
.,0.210777804,
.,0.139033213,
.,0.116016418,
.,0.200231344,
.,0.222248763,
.,0.190570533,
>,14.24375,
-,0.009936519429207103,
MAX REWD: 15.2 MODEL_ID: 199,
.,0.266489983,
.,0.138373911,
.,0.285327792,
.,0.202231228,
.,0.464353204,
.,0.150356770,
.,0.152184039,
.,0.123586029,
.,0.147558495,
.,0.181736708,
.,0.140473574,
.,0.115244843,
.,0.104430452,
.,0.139000431,
.,0.368518472,
.,0.137805581,
.,0.177997202,
.,0.174068630,
.,0.190858319,
.,0.147178963,
.,0.230354667,
.,0.137229919,
.,0.152211890,
.,0.197185099,
.,0.235486567,
.,0.133726150,
.,0.157837272,
.,0.201013356,
.,0.164558142,
.,0.153267577,
.,0.125528470,
.,0.188762680,
.,0.259634167,
.,0.291178018,
.,0.140049934,
.,0.133551568,
.,0.295327008,
.,0.115932152,
.,0.191641033,
.,0.150789648,
>,14.415625,
-,0.009936519429207103,
MAX REWD: 15.2 MODEL_ID: 199,
.,0.342205465,
.,0.121745050,
.,0.498525560,
.,0.127819628,
.,0.461389095,
.,0.174574926,
.,0.134722769,
.,0.228394777,
.,0.278019398,
.,0.113258988,
.,0.379589170,
.,0.138133422,
.,0.185284883,
.,0.164776117,
.,0.220199049,
.,0.231186375,
.,0.172905356,
.,0.205554992,
.,0.319117308,
.,0.104301609,
.,0.263617933,
.,0.138533548,
.,0.389714003,
.,0.138709828,
.,0.144414991,
.,0.168701038,
.,0.378124297,
.,0.224242717,
.,0.141724348,
.,0.160269514,
.,0.227641940,
.,0.192134112,
.,0.296662658,
.,0.260850370,
.,0.151765227,
.,0.170909062,
.,0.317268759,
.,0.173658073,
.,0.138050959,
.,0.223339036,
>,14.153125,
-,0.009936519429207103,
MAX REWD: 15.2 MODEL_ID: 199,
.,0.240960211,
.,0.261924088,
.,0.166709393,
.,0.150471330,
.,0.340390980,
.,0.148841381,
.,0.163701087,
.,0.170223817,
.,0.122472525,
.,0.143810362,
.,0.194820940,
.,0.169385105,
.,0.425626874,
.,0.263933986,
.,0.161786020,
.,0.541957617,
.,0.165444046,
.,0.219093606,
.,0.256917477,
.,0.129664510,
.,0.120462798,
.,0.195510477,
.,0.145890832,
.,0.196804076,
.,0.225514472,
.,0.216022491,
.,0.265604913,
.,0.178481102,
.,0.354012221,
.,0.867692173,
.,0.226203978,
.,0.160703897,
.,0.166966736,
.,0.165021256,
.,0.242513418,
.,0.303726554,
.,0.186803535,
.,0.173316061,
.,0.143416554,
.,0.143920928,
>,15.125,
-,0.009936519429207103,
MAX REWD: 15.2 MODEL_ID: 199,
.,0.152052149,
.,0.209543318,
.,0.241988227,
.,0.157036006,
.,0.177375406,
.,0.168138772,
.,0.147462025,
.,0.133368254,
.,0.503138065,
.,0.143173277,
.,0.403376400,
.,0.182488948,
.,0.223397553,
.,0.157163695,
.,0.397315681,
.,0.125891924,
.,0.307458699,
.,0.307947934,
.,0.158039257,
.,0.137815237,
.,0.407030076,
.,0.337649465,
.,0.152490571,
.,0.366374463,
.,0.286172539,
.,0.237599462,
.,0.157861486,
.,0.342680216,
.,0.233937591,
.,0.424628973,
.,0.162549376,
.,0.579853773,
.,0.168580174,
.,0.318917483,
.,0.283968389,
.,0.439657927,
.,0.650213420,
.,0.376607716,
.,0.142733663,
.,0.561659932,
>,14.43125,
-,0.009936519429207103,
MAX REWD: 15.2 MODEL_ID: 199,
.,0.364592254,
.,0.175511390,
.,0.154008448,
.,0.392165571,
.,0.145872056,
.,0.125540763,
.,0.172963381,
.,0.190017134,
.,0.755039930,
.,0.235654995,
.,0.187390208,
.,0.282475024,
.,0.193112418,
.,0.144489288,
.,0.175762892,
.,0.194572374,
.,0.168198705,
.,0.155855954,
.,0.170957088,
.,0.170948416,
.,0.144780502,
.,0.144376755,
.,0.180987656,
.,0.190138236,
.,0.333732098,
.,0.326420426,
.,0.182678699,
.,0.149960473,
.,0.229194790,
.,0.222473979,
.,0.203809947,
.,0.158439875,
.,0.219344109,
.,0.260748386,
.,0.244177669,
.,0.255224228,
.,0.442253470,
.,0.156154126,
.,0.220131323,
.,0.276591748,
>,14.965625,
-,0.009936519429207103,
MAX REWD: 15.2 MODEL_ID: 199,
.,0.185247660,
.,0.145263433,
.,0.374098152,
.,0.116148189,
.,0.137797236,
.,0.187941417,
.,0.165622979,
.,0.168410748,
.,0.148638874,
.,0.390685856,
.,0.449643791,
.,0.215958074,
.,0.158556432,
.,0.415823698,
.,0.142674565,
.,0.245505452,
.,0.179715633,
.,0.223760813,
.,0.279629916,
.,0.172327608,
.,0.143113375,
.,0.598091006,
.,0.402762949,
.,0.551705658,
.,0.260237247,
.,0.193170607,
.,0.345944464,
.,0.121767379,
.,0.539619625,
.,0.168012887,
.,0.206070542,
.,0.154277712,
.,0.175497815,
.,0.185944289,
.,0.172709912,
.,0.145099282,
.,0.102388494,
.,0.703209996,
.,0.140329152,
.,0.140817434,
>,14.63125,
-,0.009936519429207103,
MAX REWD: 15.2 MODEL_ID: 199,
.,0.223016351,
.,0.282667935,
.,0.132902294,
.,0.232984215,
.,0.152078345,
.,0.152594268,
.,0.230020896,
.,0.130833715,
.,0.175918549,
.,0.147765130,
.,0.250143111,
.,0.119218104,
.,0.252502859,
.,0.210675046,
.,0.408555329,
.,0.366914898,
.,0.258906305,
.,0.115311272,
.,0.167303219,
.,0.257387519,
.,0.385822654,
.,0.386336744,
.,0.164967790,
.,0.285754263,
.,0.133176118,
.,0.255436718,
.,0.408175051,
.,0.232184559,
.,0.127426505,
.,0.445172071,
.,0.113164417,
.,0.157790735,
.,0.167968422,
.,0.154662326,
.,0.299740642,
.,0.909024715,
.,0.290180743,
.,0.129131719,
.,0.287789226,
.,0.202517256,
>,14.7625,
-,0.009936519429207103,
MAX REWD: 15.2 MODEL_ID: 199,
.,0.236287355,
.,0.147891983,
.,0.220468059,
.,0.263339937,
.,0.139935344,
.,0.202661470,
.,0.233923107,
.,0.280602336,
.,0.154564723,
.,0.185433954,
.,0.231874377,
.,0.220064610,
.,0.235419363,
.,0.109778091,
.,0.183708027,
.,0.193764716,
.,0.363320172,
.,0.221693695,
.,0.148905233,
.,0.195141718,
.,0.170807019,
.,0.173490271,
.,0.177599430,
.,0.198509529,
.,0.175311714,
.,0.223843426,
.,0.536858976,
.,0.509245336,
.,0.208013266,
.,0.287192613,
.,0.142866671,
.,0.127653718,
.,0.259969592,
.,0.153008342,
.,0.159759879,
.,0.224135965,
.,0.174304873,
.,0.216682956,
.,0.120228648,
.,0.158232838,
>,14.2,
-,0.009936519429207103,
MAX REWD: 15.2 MODEL_ID: 199,
.,0.314630479,
.,0.178646445,
.,0.204168022,
.,0.300418288,
.,0.326855332,
.,0.224228874,
.,0.135964081,
.,0.163641274,
.,0.395494670,
.,0.165044010,
.,0.181178525,
.,0.183405548,
.,0.131247431,
.,0.136000544,
.,0.689947903,
.,0.527739584,
.,0.158925593,
.,0.262172401,
.,0.589678407,
.,0.126987562,
.,0.171538934,
.,0.268255055,
.,0.157911688,
.,0.232520983,
.,0.293878675,
.,0.243591100,
.,0.131530285,
.,0.200505167,
.,0.426738203,
.,0.180836558,
.,0.353609174,
.,0.184173226,
.,0.163165689,
.,0.151721954,
.,0.178021103,
.,0.172817171,
.,0.226119250,
.,0.136150897,
.,0.465046823,
.,0.226580188,
>,14.74375,
-,0.009936519429207103,
MAX REWD: 15.2 MODEL_ID: 199,
.,0.252041876,
.,0.369105279,
.,0.198762864,
.,0.129955530,
.,0.189446062,
.,0.283149242,
.,0.228216633,
.,0.403557032,
.,0.122045204,
.,0.239891902,
.,0.471420288,
.,0.529336095,
.,0.297681212,
.,0.176028430,
.,0.283008873,
.,0.244039074,
.,0.148416519,
.,0.204736650,
.,0.266070068,
.,0.364592135,
.,0.202754527,
.,0.171667874,
.,0.158230528,
.,0.116174787,
.,0.150237843,
.,0.203609198,
.,0.297210991,
.,0.199112952,
.,0.142128795,
.,0.219417974,
.,0.203422666,
.,0.228068843,
.,0.407584250,
.,0.225000516,
.,0.172137722,
.,0.163622722,
.,0.134382129,
.,0.149229854,
.,0.210188925,
.,0.157133162,
>,14.828125,
-,0.009936519429207103,
MAX REWD: 15.2 MODEL_ID: 199,
.,0.251769960,
.,0.210223079,
.,0.205982924,
.,0.177440345,
.,0.209042937,
.,0.187344432,
.,0.137577355,
.,0.144093305,
.,0.336457938,
.,0.301814079,
.,0.196435824,
.,0.152256489,
.,0.170272887,
.,0.201143429,
.,0.177949131,
.,0.149533123,
.,0.203696668,
.,0.205887973,
.,0.239627898,
.,0.173391670,
.,0.214057773,
.,0.532582402,
.,0.343107939,
.,0.291828156,
.,0.335545212,
.,0.365299016,
.,0.149829000,
.,0.358750403,
.,0.133232355,
.,0.169927388,
.,0.189072043,
.,0.157740265,
.,0.167623788,
.,0.244788110,
.,0.157215983,
.,0.170471132,
.,0.276661694,
.,0.138945192,
.,0.179275304,
.,0.172077477,
>,14.58125,
-,0.009936519429207103,
MAX REWD: 15.2 MODEL_ID: 199,
.,0.140950829,
.,0.158775985,
.,0.118147746,
.,0.193005651,
.,0.186253309,
.,0.211313367,
.,0.184449360,
.,0.256772488,
.,0.213889450,
.,0.173652291,
.,0.128390312,
.,0.202472508,
.,0.187662780,
.,0.227115214,
.,0.189583540,
.,0.468097627,
.,0.161040753,
.,0.181760579,
.,0.130059928,
.,0.120291576,
.,0.176030636,
.,0.174480885,
.,0.209622636,
.,0.150863096,
.,0.154394180,
.,0.189672753,
.,0.238457292,
.,0.201020628,
.,0.225481093,
.,0.454777092,
.,0.181275576,
.,0.361460865,
.,0.217352763,
.,0.116475783,
.,0.121408358,
.,0.164443582,
.,0.222680926,
.,0.426869541,
.,0.158546656,
.,0.121192202,
>,14.634375,
-,0.009936519429207103,
MAX REWD: 15.2 MODEL_ID: 199,
.,0.155424729,
.,0.234977871,
.,0.273865610,
.,0.233586520,
.,0.159584418,
.,0.169212788,
.,0.193030402,
.,0.192519754,
.,0.292842925,
.,0.143811375,
.,0.150474221,
.,0.569224358,
.,0.250389576,
.,0.417723715,
.,0.165264174,
.,0.253728122,
.,0.198891997,
.,0.676943719,
.,0.119617864,
.,0.178882629,
.,0.189066812,
.,0.172435164,
.,0.486275196,
.,0.182873681,
.,0.145228058,
.,0.216987967,
.,0.169066459,
.,0.174605638,
.,0.208921015,
.,0.254926264,
.,0.205817729,
.,0.190871418,
.,0.161143318,
.,0.369343549,
.,0.178701237,
.,0.169360235,
.,0.126396850,
.,0.212597996,
.,0.133072391,
.,0.341560423,
>,15.0375,
-,0.009936519429207103,
MAX REWD: 15.2 MODEL_ID: 199,
.,0.195790768,
.,0.190317512,
.,0.215969726,
.,0.264557511,
.,0.203173578,
.,0.169432163,
.,0.171044603,
.,0.162390873,
.,0.356717288,
.,0.197653055,
.,0.622165024,
.,0.300965130,
.,0.166681856,
.,0.321540415,
.,0.147002578,
.,0.141410828,
.,0.251452774,
.,0.311166465,
.,0.159922779,
.,0.240733624,
.,0.164319724,
.,0.249629527,
.,0.212491661,
.,0.117447861,
.,0.252847970,
.,0.165844575,
.,0.233200505,
.,0.172053397,
.,0.157342881,
.,0.152336121,
.,0.213055849,
.,0.168131441,
.,0.150278434,
.,0.183053017,
.,0.350521922,
.,0.321508735,
.,0.168557972,
.,0.471016467,
.,0.135233432,
.,0.133835644,
>,14.325,
-,0.009936519429207103,
MAX REWD: 15.2 MODEL_ID: 199,
.,0.121516451,
.,0.178966582,
.,0.232493937,
.,0.252943099,
.,0.125034720,
.,0.162811279,
.,0.199219823,
.,0.134735912,
.,0.151047841,
.,0.256927609,
.,0.205372214,
.,0.335319519,
.,0.268276721,
.,0.119482473,
.,0.465260863,
.,0.411961764,
.,0.253497660,
.,0.130667105,
.,0.221472651,
.,0.155571550,
.,0.520043492,
.,0.190690309,
.,0.170135260,
.,0.211032450,
.,0.129900753,
.,0.312678814,
.,0.213851959,
.,0.123610951,
.,0.129213318,
.,0.195780799,
.,0.211707979,
.,0.148354769,
.,0.133414075,
.,0.395563334,
.,0.153505743,
.,0.189330131,
.,0.142453447,
.,0.179671273,
.,0.169635415,
.,0.232388377,
>,14.209375,
-,0.009936519429207103,
MAX REWD: 15.2 MODEL_ID: 199,
.,0.160968244,
.,0.121429816,
.,0.159852028,
.,0.160216123,
.,0.168529212,
.,0.226139605,
.,0.108832516,
.,0.155312389,
.,0.127179414,
.,0.536034465,
.,0.156881809,
.,0.257703513,
.,0.333171636,
.,0.141165212,
.,0.829964817,
.,0.206154019,
.,0.281311154,
.,0.166460246,
.,0.266415834,
.,0.145425156,
.,0.159175873,
.,0.668048739,
.,0.170235440,
.,0.255263537,
.,0.519465029,
.,0.116385862,
.,0.152687922,
.,0.416329414,
.,0.116760164,
.,0.155392468,
.,0.196377650,
.,0.193438560,
.,0.181492805,
.,0.139289483,
.,0.206547752,
.,0.326276302,
.,0.160327002,
.,0.337639719,
.,0.174294859,
.,0.147007585,
>,15.51875,
-,0.009936519429207103,
MAX REWD: 15.51875 MODEL_ID: 238,
.,0.224898428,
.,0.154667437,
.,0.301226795,
.,0.221363544,
.,0.163851082,
.,0.158449650,
.,0.139460295,
.,0.148119420,
.,0.173889711,
.,0.151355937,
.,0.314320654,
.,0.618062377,
.,0.251144469,
.,0.158106834,
.,0.267339051,
.,0.334329337,
.,0.132104844,
.,0.142337024,
.,0.333140701,
.,0.131633103,
.,0.376069695,
.,0.120287947,
.,0.186222285,
.,0.219532311,
.,0.214811444,
.,0.311598778,
.,0.158129841,
.,0.285194457,
.,0.308349043,
.,0.349987656,
.,0.243943185,
.,0.142084390,
.,0.157969654,
.,0.162429631,
.,0.164344907,
.,0.153130740,
.,0.204658732,
.,0.220666468,
.,0.297101587,
.,0.563125432,
>,14.778125,
-,0.009936519429207103,
MAX REWD: 15.51875 MODEL_ID: 238,
.,0.111658141,
